name,MinorMasterId,MLBAMId,age,level,team,Position,Throws,pscore,score_p,ip,krate,bbrate,chaserate,whiffrate,zcontact,velocity,spin_rate,xwoba,woba,savant_url,UPURL
Andrew Pérez,sa3006640,680970.0,28,AAA,0,P,L,19.500222704481512,0.39436619718309857,42.2,22.5,16.3,27.0,30.8,81.73515981735159,89.5,2068.0,0.32,0.381,Andrew-Pérez-680970,/players/andrew-prez/sa3006640/stats/pitching
Aaron Rozek,sa3015224,702065.0,30,AAA,0,P,L,10.831143546717751,0.088348271446863,54.0,20.0,7.8,31.4410480349345,22.4,91.34199134199137,82.3,2105.0,0.3,0.348,Aaron-Rozek-702065,/players/aaron-rozek/sa3015224/stats/pitching
Jared Southard,sa3019951,683177.0,25,AAA,0,P,R,32.550436662204746,0.8169014084507042,49.2,19.9,9.3,29.321663019693656,26.9,83.40248962655602,90.4,2452.0,0.289,0.33899999999999997,Jared-Southard-683177,/players/jared-southard/sa3019951/stats/pitching
Lyon Richardson,sa3007727,680689.0,26,AAA,0,P,R,26.698196844874982,0.6670934699103713,30.1,22.6,13.5,20.17738359201774,28.3,80.8695652173913,90.2,2206.0,0.307,0.322,Lyon-Richardson-680689,/players/lyon-richardson/24581/stats/pitching
Hancel Rincon,sa3009629,684516.0,24,AAA,0,P,R,40.43502210550625,0.9551856594110115,50.1,27.8,10.0,33.771929824561404,28.6,85.3174603174603,90.5,1966.0,0.29,0.33299999999999996,Hancel-Rincon-684516,/players/hancel-rincon/sa3009629/stats/pitching
Noah Song,sa3011695,679977.0,29,AAA,0,P,R,12.715443281735935,0.13444302176696543,41.2,19.3,13.9,22.401847575057737,25.1,83.5249042145594,87.9,2333.0,0.35100000000000003,0.366,Noah-Song-679977,/players/noah-song/sa3011695/stats/pitching
Tommy Henry,sa3011673,674072.0,28,AAA,0,P,L,9.324195910034828,0.04865556978233035,42.1,13.3,13.7,25.85812356979405,18.7,86.12244897959185,85.1,2057.0,0.384,0.423,Tommy-Henry-674072,/players/tommy-henry/26285/stats/pitching
Tyson Hardin,sa3025574,824620.0,24,AAA,0,P,R,38.16247045876696,0.9244558258642765,52.0,25.6,7.2,30.588235294117645,24.8,82.87937743190662,89.8,2307.0,0.268,0.268,Tyson-Hardin-824620,/players/tyson-hardin/sa3025574/stats/pitching
Mitch Bratt,sa3017719,683352.0,23,AAA,0,P,L,34.64612526978845,0.8745198463508322,52.1,25.5,7.0,27.440633245382585,22.5,82.2695035460993,87.1,2287.0,0.258,0.242,Mitch-Bratt-683352,/players/mitch-bratt/30003/stats/pitching
Jerming Rosario,sa3008678,682645.0,24,AAA,0,P,R,30.434268102415125,0.764404609475032,41.1,28.2,17.0,21.41176470588235,29.2,78.15126050420169,91.3,2467.0,0.317,0.34,Jerming-Rosario-682645,/players/jerming-rosario/sa3008678/stats/pitching
Kolby Allard,sa874245,663465.0,28,AAA,0,P,L,17.020342326089207,0.2765685019206146,30.2,21.4,5.6,31.266149870801037,20.2,86.59420289855072,84.5,1864.0,0.28,0.324,Kolby-Allard-663465,/players/kolby-allard/18694/stats/pitching
Chase Solesky,sa3009940,686678.0,28,AAA,0,P,R,16.764712664810187,0.2599231754161332,47.2,23.0,8.6,25.857519788918204,21.8,86.98884758364314,88.5,1926.0,0.307,0.364,Chase-Solesky-686678,/players/chase-solesky/25480/stats/pitching
Andrew Wantz,sa3006703,681806.0,30,AAA,0,P,R,13.724861427044845,0.15749039692701663,23.0,20.9,11.8,24.940617577197145,28.2,79.23728813559322,88.7,2384.0,0.331,0.34600000000000003,Andrew-Wantz-681806,/players/andrew-wantz/24933/stats/pitching
Ryan Miller,sa3008035,668943.0,30,AAA,0,P,R,8.811192485207926,0.04225352112676056,42.0,13.2,11.2,21.525885558583106,18.9,85.61643835616438,87.8,2148.0,0.32799999999999996,0.387,Ryan-Miller-668943,/players/ryan-miller/22187/stats/pitching
Logan Gillaspie,sa3008386,670810.0,29,AAA,0,P,R,16.666731639889722,0.2573623559539053,45.0,18.8,9.4,28.651685393258425,23.0,82.02614379084967,88.8,2056.0,0.317,0.39,Logan-Gillaspie-670810,/players/logan-gillaspie/22461/stats/pitching
Cameron Weston,sa3020528,687721.0,25,AAA,0,P,R,29.59412384034035,0.7400768245838668,38.0,27.7,13.1,27.80373831775701,32.0,80.27522935779818,83.2,2027.0,0.349,0.40700000000000003,Cameron-Weston-687721,/players/cameron-weston/31696/stats/pitching
Ty Johnson,sa3023410,694494.0,24,AAA,0,P,R,44.35996401734667,0.9833546734955185,49.1,33.0,9.8,35.175879396984925,33.9,78.27715355805243,88.4,2553.0,0.23,0.259,Ty-Johnson-694494,/players/ty-johnson/sa3023410/stats/pitching
Raymond Burgos,sa918469,670103.0,27,AAA,0,P,L,15.803642227682063,0.235595390524968,45.1,18.2,9.6,26.41975308641975,21.1,87.79527559055119,86.4,2122.0,0.311,0.382,Raymond-Burgos-670103,/players/raymond-burgos/22370/stats/pitching
Adisyn Coffey,sa3014738,676249.0,27,AAA,0,P,R,30.567729581771733,0.7669654289372599,44.1,22.7,11.3,29.318181818181817,32.9,77.37556561085974,90.0,2207.0,0.295,0.342,Adisyn-Coffey-676249,/players/adisyn-coffey/sa3014738/stats/pitching
Connor Noland,sa3020834,690939.0,26,AAA,0,P,R,13.491315210493815,0.15492957746478872,48.0,14.3,9.5,27.061855670103093,19.4,91.42857142857143,86.0,2190.0,0.33,0.36,Connor-Noland-690939,/players/connor-noland/sa3020834/stats/pitching
Jack Ralston,sa3011296,667652.0,28,AAA,0,P,R,23.431254206395984,0.5531370038412292,50.2,32.6,8.9,27.078384798099762,36.0,73.39055793991416,85.6,1582.0,0.26,0.21899999999999997,Jack-Ralston-667652,/players/jack-ralston/sa3011296/stats/pitching
Xzavion Curry,sa3014790,675540.0,27,AAA,0,P,R,14.37655130103702,0.18950064020486557,49.1,15.3,5.7,29.455445544554447,21.6,86.61710037174721,84.1,2199.0,0.33799999999999997,0.353,Xzavion-Curry-675540,/players/xzavion-curry/25595/stats/pitching
Jack Weisenburger,sa3011607,674073.0,28,AAA,0,P,R,17.27791684926228,0.2893725992317542,44.0,21.1,12.9,25.63451776649746,21.5,85.8974358974359,89.5,2225.0,0.308,0.335,Jack-Weisenburger-674073,/players/john-weisenburger/sa3011607/stats/pitching
Christian Herberholz,sa3066289,815179.0,25,AAA,0,P,R,14.949657832856385,0.21254801536491677,43.2,19.0,10.3,24.20212765957447,17.1,88.98305084745762,88.1,1984.0,0.34600000000000003,0.359,Christian-Herberholz-815179,/players/christian-herberholz/sa3066289/stats/pitching
Emiliano Teodo,sa3015158,693713.0,25,AAA,0,P,R,34.547109757495065,0.8732394366197183,40.2,28.1,18.9,28.442437923250562,33.7,77.7777777777778,94.5,2345.0,0.313,0.316,Emiliano-Teodo-693713,/players/emiliano-teodo/sa3015158/stats/pitching
Chase Petty,sa3017963,695534.0,23,AAA,0,P,R,34.034672231802396,0.8591549295774648,44.1,23.4,9.6,27.70780856423174,27.7,83.46456692913384,90.6,2065.0,0.34600000000000003,0.354,Chase-Petty-695534,/players/chase-petty/30170/stats/pitching
Victor Mederos,sa3020173,682989.0,25,AAA,0,P,R,29.6171266529936,0.7413572343149808,40.1,20.3,11.5,27.696078431372552,23.6,85.18518518518519,92.1,2366.0,0.318,0.344,Victor-Mederos-682989,/players/victor-mederos/31533/stats/pitching
Jose Franco,sa3008714,683742.0,25,AAA,0,P,R,36.665539855068864,0.9039692701664532,45.1,23.7,12.1,33.253012048192765,30.8,81.40495867768594,90.4,2310.0,0.302,0.293,Jose-Franco-683742,/players/jose-franco/27014/stats/pitching
Julian Aguiar,sa3017763,687924.0,25,AAA,0,P,R,30.272571135892008,0.7580025608194623,42.2,23.0,13.9,29.695431472081214,27.8,81.06995884773663,86.7,2015.0,0.321,0.336,Julian-Aguiar-687924,/players/julian-aguiar/30031/stats/pitching
Mason Barnett,sa3020622,686930.0,25,AAA,0,P,R,23.07235775775138,0.5300896286811779,42.2,21.9,13.9,22.660098522167488,22.9,86.23853211009174,90.6,2261.0,0.327,0.33899999999999997,Mason-Barnett-686930,/players/mason-barnett/31741/stats/pitching
Ethan Routzahn,sa3017206,701240.0,28,AAA,0,P,R,11.124292608583927,0.09603072983354674,43.1,17.3,15.2,19.791666666666664,22.7,82.32758620689657,86.1,2048.0,0.32899999999999996,0.32799999999999996,Ethan-Routzahn-701240,/players/ethan-routzahn/sa3017206/stats/pitching
Tommy Mace,sa3018140,676390.0,27,AAA,0,P,R,10.296134857107472,0.07042253521126761,40.1,15.9,18.5,19.51807228915663,20.7,86.76470588235294,88.7,2217.0,0.363,0.385,Tommy-Mace-676390,/players/thomas-mace/sa3018140/stats/pitching
Justin Meis,sa3017207,701568.0,26,AAA,0,P,R,22.76092890748664,0.5211267605633803,43.1,21.4,16.0,24.52380952380952,27.2,81.69014084507045,91.5,2386.0,0.33799999999999997,0.303,Justin-Meis-701568,/players/justin-meis/sa3017207/stats/pitching
Zach Messinger,sa3018093,684725.0,26,AAA,0,P,R,23.19837950188609,0.5352112676056338,47.0,19.0,12.5,25.654450261780106,22.4,85.65400843881856,90.4,2362.0,0.304,0.262,Zach-Messinger-684725,/players/zachary-messinger/sa3018093/stats/pitching
Seth Lonsway,sa3017857,675920.0,27,AAA,0,P,L,9.700634746737599,0.05505761843790013,42.2,12.7,13.2,22.36180904522613,20.4,85.0,87.9,2042.0,0.373,0.37,Seth-Lonsway-675920,/players/seth-lonsway/sa3017857/stats/pitching
Devereaux Harrison,sa3020259,687288.0,25,AAA,0,P,R,23.160387852828034,0.5326504481434059,42.0,17.4,13.0,22.164948453608247,28.3,78.29787234042553,87.1,2292.0,0.326,0.319,Devereaux-Harrison-687288,/players/devereaux-harrison/sa3020259/stats/pitching
Ben Sears,sa3020178,700786.0,26,AAA,0,P,R,22.028275785580934,0.4878361075544174,45.0,19.7,8.6,23.56164383561644,21.1,83.73983739837398,87.9,2176.0,0.319,0.353,Ben-Sears-700786,/players/benjamin-sears/sa3020178/stats/pitching
Jack Sinclair,sa3017596,695378.0,27,AAA,0,P,R,22.65781225071541,0.5134443021766966,40.1,24.7,13.2,22.76422764227642,24.5,83.40425531914894,89.6,2247.0,0.33299999999999996,0.311,Jack-Sinclair-695378,/players/jack-sinclair/sa3017596/stats/pitching
JR Ritchie,sa3020395,702275.0,23,AAA,0,P,R,28.99721725742722,0.7323943661971831,44.2,23.0,12.0,27.202072538860108,25.0,84.65116279069768,89.2,2297.0,0.327,0.29100000000000004,JR-Ritchie-702275,/players/jr-ritchie/31760/stats/pitching
Devin Sweet,sa3008340,682967.0,29,AAA,0,P,R,10.979526547260988,0.09346991037131883,40.2,18.2,12.3,27.46666666666667,23.9,84.2741935483871,85.2,2104.0,0.35600000000000004,0.37799999999999995,Devin-Sweet-682967,/players/devin-sweet/25348/stats/pitching
Kaleb Bowman,sa3020745,689337.0,29,AAA,0,P,R,12.304191368490677,0.12291933418693982,35.1,20.2,16.0,21.96382428940568,26.9,76.23318385650224,86.8,2225.0,0.34,0.369,Kaleb-Bowman-689337,/players/kaleb-bowman/sa3020745/stats/pitching
Coleman Crow,sa3015142,689441.0,25,AAA,0,P,R,24.48679915915382,0.5953905249679897,41.1,25.0,10.2,28.22580645161291,24.0,83.7962962962963,84.7,2770.0,0.325,0.326,Coleman-Crow-689441,/players/coleman-crow/27926/stats/pitching
Will Sanders,sa3023508,691739.0,24,AAA,0,P,R,39.96643354938913,0.9475032010243278,43.1,27.6,8.6,35.523114355231144,33.0,82.11009174311927,88.4,2066.0,0.294,0.327,Will-Sanders-691739,/players/william-sanders/sa3023508/stats/pitching
Trent Baker,sa3017504,694536.0,27,AAA,0,P,R,22.74688139817949,0.5185659411011524,39.1,19.1,9.2,26.6304347826087,24.4,79.53667953667953,92.3,2254.0,0.35100000000000003,0.37,Trent-Baker-694536,/players/trent-baker/sa3017504/stats/pitching
Tate Kuehner,sa3023099,804249.0,25,AAA,0,P,L,30.762718094366345,0.7733674775928298,40.1,21.5,11.3,27.204030226700247,29.9,79.47368421052632,88.1,2154.0,0.326,0.33399999999999996,Tate-Kuehner-804249,/players/tate-kuehner/sa3023099/stats/pitching
Enoli Paredes,sa920300,660600.0,30,AAA,0,P,R,11.412752827452598,0.10371318822023047,37.1,20.1,17.2,24.93573264781491,23.7,82.1256038647343,90.4,2438.0,0.354,0.37799999999999995,Enoli-Paredes-660600,/players/enoli-paredes/20447/stats/pitching
Gage Jump,sa3034986,695611.0,23,AAA,0,P,L,44.90211498085596,0.9859154929577465,38.0,33.3,12.1,23.714285714285715,31.8,75.81967213114754,90.8,2285.0,0.292,0.344,Gage-Jump-695611,/players/gage-jump/35418/stats/pitching
Gerardo Carrillo,sa3002790,672629.0,27,AAA,0,P,R,26.354301684724888,0.649167733674776,42.1,30.8,13.7,28.179551122194514,33.3,77.38693467336684,90.9,2202.0,0.326,0.304,Gerardo-Carrillo-672629,/players/gerardo-carrillo/sa3002790/stats/pitching
Tyler Mattison,sa3018117,694331.0,26,AAA,0,P,R,22.139026670315083,0.4967989756722151,36.2,27.7,18.9,24.00990099009901,27.8,74.74226804123711,89.4,2382.0,0.302,0.315,Tyler-Mattison-694331,/players/tyler-mattison/sa3018117/stats/pitching
Carlos Duran,sa3006404,679922.0,24,AAA,0,P,R,43.66890802002551,0.9769526248399488,37.0,32.3,13.8,30.78880407124681,32.2,80.327868852459,91.4,2403.0,0.29,0.285,Carlos-Duran-679922,/players/carlos-duran/24458/stats/pitching
Misael Tamarez,sa3009632,685377.0,26,AAA,0,P,R,20.02360632110037,0.4212548015364917,39.1,17.1,16.0,24.010554089709764,25.6,80.78602620087338,92.0,2192.0,0.342,0.375,Misael-Tamarez-685377,/players/misael-tamarez/sa3009632/stats/pitching
Ty Madden,sa3018141,680744.0,26,AAA,0,P,R,18.223745461318664,0.3290653008962868,39.2,16.3,13.6,26.600985221674883,24.4,85.0,88.3,2240.0,0.342,0.36,Ty-Madden-680744,/players/ty-madden/30140/stats/pitching
Génesis Cabrera,sa828534,650893.0,29,AAA,0,P,L,16.885802393034833,0.2676056338028169,19.0,23.3,14.0,31.786542923433878,29.8,81.86813186813188,89.5,2166.0,0.331,0.392,Génesis-Cabrera-650893,/players/genesis-cabrera/17490/stats/pitching
Ethan Bosacker,sa3023163,815073.0,25,AAA,0,P,R,20.66229994817505,0.44558258642765686,38.0,17.3,12.8,25.192802056555273,24.6,80.71748878923765,85.6,2053.0,0.32799999999999996,0.37,Ethan-Bosacker-815073,/players/ethan-bosacker/sa3023163/stats/pitching
Joe Boyle,sa3014498,671212.0,26,AAA,0,P,R,31.76638786981643,0.7925736235595391,32.2,27.6,17.6,21.095890410958905,31.1,75.11961722488039,94.0,2555.0,0.313,0.371,Joe-Boyle-671212,/players/joe-boyle/29608/stats/pitching
Yilber Díaz,sa3016055,700270.0,25,AAA,0,P,R,33.86735682389864,0.8565941101152369,32.0,29.0,14.8,28.395061728395056,32.3,80.51282051282051,91.1,2416.0,0.28600000000000003,0.348,Yilber-Díaz-700270,/players/yilber-diaz/29271/stats/pitching
Luis Gastelum,sa3020964,703725.0,24,AAA,0,P,R,37.59823817961608,0.9142125480153649,43.2,28.2,9.8,32.45382585751979,33.3,77.11442786069652,87.3,2062.0,0.26,0.243,Luis-Gastelum-703725,/players/luis-gastelum/33027/stats/pitching
Ty Langenberg,sa3023101,807716.0,24,AAA,0,P,R,26.46921087095089,0.6568501920614597,37.1,19.9,9.4,29.56989247311828,23.1,86.34361233480178,86.8,2226.0,0.305,0.369,Ty-Langenberg-807716,/players/ty-langenberg/sa3023101/stats/pitching
Helcris Olivárez,sa3002965,672487.0,25,AAA,0,P,L,16.31949578835843,0.2471190781049936,31.2,19.9,27.6,18.024691358024693,22.5,84.43113772455091,93.6,2127.0,0.39,0.382,Helcris-Olivárez-672487,/players/helcris-olivarez/sa3002965/stats/pitching
Easton McGee,sa917971,668834.0,28,AAA,0,P,R,18.631772908543827,0.353393085787452,41.2,22.6,8.4,34.011627906976734,23.3,83.91304347826087,86.5,2323.0,0.342,0.355,Easton-McGee-668834,/players/easton-mcgee/22176/stats/pitching
Houston Harding,sa3017820,699613.0,28,AAA,0,P,L,12.914310205300328,0.13956466069142126,36.2,10.7,13.6,24.22680412371134,23.8,84.07079646017701,86.2,2016.0,0.41,0.401,Houston-Harding-699613,/players/charles-harding/sa3017820/stats/pitching
Justin Yeager,sa3010825,687866.0,28,AAA,0,P,R,11.98510083519453,0.117797695262484,38.1,16.3,14.6,27.34375,23.5,87.21461187214614,89.4,2276.0,0.384,0.435,Justin-Yeager-687866,/players/justin-yeager/sa3010825/stats/pitching
Zach McCambley,sa3014478,685112.0,27,AAA,0,P,R,33.771064913843425,0.8540332906530089,15.2,29.4,12.9,23.3983286908078,40.2,72.77227722772277,89.6,2628.0,0.295,0.3,Zach-McCambley-685112,/players/zach-mccambley/27666/stats/pitching
Hunter Barco,sa3022409,682995.0,25,AAA,0,P,L,28.04936817819009,0.7106274007682458,38.2,26.1,9.7,26.900584795321635,24.8,82.47863247863249,88.4,2170.0,0.337,0.32799999999999996,Hunter-Barco-682995,/players/hunter-barco/33174/stats/pitching
Justin Dunn,sa738718,643290.0,30,AAA,0,P,R,10.37172917826966,0.07170294494238157,34.0,18.0,14.9,21.932114882506532,23.5,82.23350253807106,88.8,2375.0,0.33399999999999996,0.376,Justin-Dunn-643290,/players/justin-dunn/19268/stats/pitching
Bradley Hanner,sa3010837,690440.0,27,AAA,0,P,R,27.16671732133507,0.678617157490397,40.2,29.8,9.5,25.07288629737609,28.9,77.8242677824268,89.1,2654.0,0.256,0.249,Bradley-Hanner-690440,/players/bradley-hanner/sa3010837/stats/pitching
Isaiah Campbell,sa3014432,663462.0,28,AAA,0,P,R,15.715619062817213,0.23175416133162613,33.1,22.3,9.0,30.19390581717452,22.8,86.046511627907,91.0,2385.0,0.345,0.41,Isaiah-Campbell-663462,/players/isaiah-campbell/25551/stats/pitching
Zach Franklin,sa3022735,702103.0,27,AAA,0,P,R,34.502721870342604,0.8706786171574904,40.2,31.4,5.9,37.735849056603776,34.0,76.3265306122449,89.6,2216.0,0.278,0.348,Zach-Franklin-702103,/players/zachary-franklin/sa3022735/stats/pitching
Eduardo Rivera,sa3017951,700842.0,23,AAA,0,P,L,44.292980377801186,0.9820742637644047,38.0,28.9,13.2,32.281553398058264,34.1,79.00552486187846,89.3,2083.0,0.322,0.285,Eduardo-Rivera-700842,/players/eduardo-rivera/31280/stats/pitching
Luis Guerrero,sa3018288,692285.0,25,AAA,0,P,R,26.05220473864173,0.6414852752880922,37.0,18.3,13.0,25.815217391304344,27.2,80.0,90.2,2264.0,0.37,0.39799999999999996,Luis-Guerrero-692285,/players/luis-guerrero/31184/stats/pitching
Troy Watson,sa3007249,681890.0,29,AAA,0,P,R,15.103713531799867,0.2176696542893726,46.0,16.8,7.6,29.44297082228117,21.5,86.44859813084112,88.8,2285.0,0.311,0.294,Troy-Watson-681890,/players/troy-watson/sa3007249/stats/pitching
Josh White,sa3019953,687985.0,25,AAA,0,P,R,38.60059803029572,0.9295774647887324,41.0,30.6,12.7,27.49326145552561,30.4,76.77725118483413,88.4,2087.0,0.29,0.271,Josh-White-687985,/players/joshua-white/31738/stats/pitching
Ryan Gusto,sa3011818,687473.0,27,AAA,0,P,R,32.77355926915957,0.8284250960307298,44.2,27.7,9.0,32.236842105263165,26.3,81.54506437768241,89.9,2331.0,0.258,0.297,Ryan-Gusto-687473,/players/ryan-gusto/26440/stats/pitching
Wyatt Olds,sa3017539,681544.0,26,AAA,0,P,R,32.04597115395736,0.7989756722151088,39.0,35.8,12.7,29.411764705882355,35.7,75.7847533632287,92.2,2369.0,0.265,0.27,Wyatt-Olds-681544,/players/christopher-olds/sa3017539/stats/pitching
Jack Leftwich,sa3018169,676393.0,27,AAA,0,P,R,19.783675846500625,0.41101152368758004,38.2,15.3,7.1,29.275362318840585,22.8,83.6206896551724,88.3,2047.0,0.32299999999999995,0.34299999999999997,Jack-Leftwich-676393,/players/jack-leftwich/sa3018169/stats/pitching
Jackson Kent,sa3035282,800600.0,23,AAA,0,P,L,41.47969567160854,0.9628681177976952,43.0,24.6,7.8,31.02493074792244,29.9,84.7222222222222,88.4,2104.0,0.268,0.306,Jackson-Kent-800600,/players/jackson-kent/sa3035282/stats/pitching
Carson Palmquist,sa3020473,687223.0,25,AAA,0,P,L,19.543828424232604,0.39820742637644047,11.0,18.2,13.3,21.7983651226158,22.7,82.93838862559242,85.2,2056.0,0.324,0.385,Carson-Palmquist-687223,/players/carson-palmquist/31612/stats/pitching
Hayden Harris,sa3019913,802686.0,27,AAA,0,P,L,17.882453313448575,0.31626120358514725,34.0,27.7,18.9,21.629213483146067,28.2,74.5,88.8,2194.0,0.34,0.354,Hayden-Harris-802686,/players/hayden-harris/31913/stats/pitching
Max Rajcic,sa3020746,691008.0,24,AAA,0,P,R,39.500625540098746,0.939820742637644,40.2,28.4,8.6,29.05027932960894,28.9,80.5,88.8,2353.0,0.294,0.29600000000000004,Max-Rajcic-691008,/players/maxwel-rajcic/31873/stats/pitching
Gabriel Hughes,sa3020661,687312.0,24,AAA,0,P,R,37.6744389331561,0.9154929577464789,40.2,27.5,6.4,34.74320241691843,25.2,85.3211009174312,88.2,2172.0,0.293,0.299,Gabriel-Hughes-687312,/players/gabriel-hughes/31614/stats/pitching
Collin Snider,sa3004093,676092.0,30,AAA,0,P,R,9.58082104200883,0.05121638924455826,35.0,17.8,9.8,29.13165266106443,25.3,84.90566037735849,88.4,2677.0,0.406,0.483,Collin-Snider-676092,/players/collin-snider/23307/stats/pitching
Houston Roth,sa3011527,674175.0,28,AAA,0,P,R,25.697462136243338,0.6325224071702945,39.2,28.2,9.8,26.34730538922156,28.7,77.87610619469027,87.3,2065.0,0.253,0.299,Houston-Roth-674175,/players/houston-roth/sa3011527/stats/pitching
Antoine Kelly,sa3011135,681520.0,26,AAA,0,P,L,24.033213582770852,0.5813060179257362,14.2,23.0,14.3,23.579545454545453,24.4,82.69230769230771,91.7,2319.0,0.292,0.306,Antoine-Kelly-681520,/players/antoine-kelly/sa3011135/stats/pitching
Ronan Kopp,sa3017751,691947.0,23,AAA,0,P,L,21.846751035732762,0.4852752880921895,31.2,20.0,20.6,24.10958904109589,26.3,82.25806451612904,92.5,2401.0,0.332,0.381,Ronan-Kopp-691947,/players/ronan-kopp/sa3017751/stats/pitching
Ryan Weiss,sa3007778,680802.0,29,AAA,0,P,R,14.515116878139247,0.19334186939820744,34.0,17.1,10.4,27.173913043478255,23.2,84.9514563106796,89.1,2240.0,0.35600000000000004,0.431,Ryan-Weiss-680802,/players/ryan-weiss/24621/stats/pitching
Tyler Schweitzer,sa3020712,805326.0,25,AAA,0,P,L,30.616405738757567,0.7682458386683739,42.1,19.6,4.3,28.478964401294498,23.4,82.28346456692913,89.5,2368.0,0.262,0.335,Tyler-Schweitzer-805326,/players/tyler-schweitzer/31920/stats/pitching
Miguel Cienfuegos,sa3020816,800550.0,29,AAA,0,P,L,17.18367005469206,0.28425096030729835,35.0,20.6,10.9,28.77094972067039,25.3,81.3397129186603,90.0,1885.0,0.373,0.402,Miguel-Cienfuegos-800550,/players/miguel-cienfuegos/sa3020816/stats/pitching
Parker Mushinski,sa873283,656786.0,30,AAA,0,P,L,16.43141051152213,0.25224071702944945,40.0,24.5,9.2,30.919220055710305,28.6,81.37254901960785,86.9,2497.0,0.3,0.314,Parker-Mushinski-656786,/players/parker-mushinski/21324/stats/pitching
Jake Miller,sa3018171,681313.0,26,AAA,0,P,R,22.055495434888357,0.49167733674775926,38.0,21.3,15.4,24.0,27.5,82.14285714285714,86.0,2048.0,0.295,0.36,Jake-Miller-681313,/players/jake-miller/sa3018171/stats/pitching
