name,MinorMasterId,MLBAMId,age,level,team,Position,Bats,pscore,score_p,pa,woba,xwoba,wrcplus,iso,bbrate,krate,chaserate,whiffrate,zcontact,ev90,maxev,barrelpa,bat_speed,spd,savant_url,UPURL
Leo Bernal,sa3015773,699024.0,22,AAA,0,C,S,45.17978520370081,0.9616564417177914,318,0.353,0.34700000000000003,0.0,0.18100000000000002,11.6,19.5,27.01062215477997,25.6,81.57181571815718,104.0,112.1,5.9748427672955975,0.0,4.7724400000000005,Leo-Bernal-699024,/players/leonardo-bernal/sa3015773/stats/batting
Gage Workman,sa3014441,669398.0,26,AAA,0,3B,L,32.43637525156522,0.7331288343558282,310,0.369,0.36,0.0,0.196,8.1,29.4,36.153846153846146,33.9,78.04232804232804,106.9,115.0,9.032258064516126,0.0,7.13517,Gage-Workman-669398,/players/gage-workman/27573/stats/batting
Drew Avans,sa3006937,682183.0,30,AAA,0,OF,L,15.649005676756213,0.17484662576687116,292,0.261,0.285,0.0,0.042,14.7,22.3,20.833333333333336,26.3,80.625,102.1,109.3,1.3698630136986298,0.0,6.24742,Drew-Avans-682183,/players/drew-avans/25183/stats/batting
Kameron Misner,sa3011656,670224.0,28,AAA,0,OF,L,26.872025457458854,0.5782208588957055,263,0.39899999999999997,0.345,0.0,0.28300000000000003,12.2,26.6,28.996865203761764,26.1,83.38192419825073,104.9,113.4,6.844106463878328,0.0,7.55646,Kameron-Misner-670224,/players/kameron-misner/26374/stats/batting
Rikuu Nishida,sa3023234,807747.0,25,AAA,0,OF,L,30.52154919553934,0.6901840490797546,272,0.35,0.305,0.0,0.045,15.1,19.9,19.476268412438625,19.2,85.95988538681948,96.5,109.6,0.0,0.0,6.222169999999999,Rikuu-Nishida-807747,/players/rikuu-nishida/33795/stats/batting
Kaelen Culpepper,sa3025360,701785.0,23,AAA,0,SS,R,49.36369891113014,0.9815950920245399,294,0.38,0.35700000000000004,0.0,0.221,12.6,17.3,27.488151658767773,21.1,89.171974522293,104.7,110.2,5.1020408163265305,0.0,6.55875,Kaelen-Culpepper-701785,/players/kaelen-culpepper/sa3025360/stats/batting
Ben Ross,sa3020353,805346.0,25,AAA,0,SS,R,32.51136447952859,0.7377300613496932,280,0.375,0.33299999999999996,0.0,0.21,16.1,25.7,23.84,33.1,79.3296089385475,102.9,105.9,5.7142857142857135,0.0,5.5353900000000005,Ben-Ross-805346,/players/benjamin-ross/sa3020353/stats/batting
DaShawn Keirsey Jr.,sa3007301,680577.0,29,AAA,0,OF,L,17.840070693093978,0.26380368098159507,317,0.301,0.295,0.0,0.105,6.6,27.4,36.13445378151261,25.7,80.28169014084506,105.5,112.5,3.154574132492113,0.0,7.703239999999999,DaShawn-Keirsey-Jr.-680577,/players/dashawn-keirsey-jr/24496/stats/batting
Bligh Madris,sa3004165,676632.0,30,AAA,0,1B/OF,L,16.742250008299774,0.2116564417177914,281,0.397,0.395,0.0,0.24600000000000002,14.9,21.7,27.44186046511628,28.6,83.38278931750742,105.7,109.6,6.761565836298933,0.0,3.96351,Bligh-Madris-676632,/players/bligh-madris/20054/stats/batting
Ben Malgeri,sa3016975,701162.0,26,AAA,0,OF,R,34.59709045930603,0.7822085889570553,296,0.39,0.35600000000000004,0.0,0.201,12.8,25.0,24.919093851132693,27.8,83.38368580060424,104.4,109.8,6.756756756756758,0.0,6.44258,Ben-Malgeri-701162,/players/ben-malgeri/29577/stats/batting
Mikey Romero,sa3020216,702540.0,22,AAA,0,2B/3B/SS,L,43.27669048524658,0.9432515337423313,313,0.304,0.301,0.0,0.149,7.7,20.4,28.5958904109589,26.6,83.47826086956522,105.4,113.8,4.792332268370607,0.0,4.106269999999999,Mikey-Romero-702540,/players/michael-romero/sa3020216/stats/batting
Rafael Flores Jr.,sa3020243,804668.0,25,AAA,0,C/1B,R,32.169425941685915,0.7223926380368099,274,0.324,0.319,0.0,0.115,16.4,25.2,23.47107438016529,29.2,78.37837837837837,106.0,109.7,4.014598540145985,0.0,2.94605,Rafael-Flores-Jr.-804668,/players/rafael-flores/31991/stats/batting
Logan Davidson,sa918676,669722.0,28,AAA,0,1B,B,19.281453621778,0.32515337423312884,284,0.315,0.31,0.0,0.161,14.1,31.3,30.48387096774193,37.6,76.36363636363637,104.8,109.5,3.5211267605633805,0.0,5.843369999999999,Logan-Davidson-669722,/players/logan-davidson/25844/stats/batting
Owen Miller,sa3006673,680911.0,29,AAA,0,1B/2B,R,19.72534687615716,0.3343558282208589,311,0.36700000000000005,0.335,0.0,0.17600000000000002,7.7,12.5,32.17993079584775,15.6,89.30635838150289,103.0,110.5,3.536977491961415,0.0,6.19731,Owen-Miller-680911,/players/owen-miller/24655/stats/batting
Ryan Ward,sa1169792,669899.0,28,AAA,0,OF,L,27.831938036709012,0.5966257668711656,270,0.368,0.353,0.0,0.18899999999999997,14.4,18.5,26.58862876254181,21.2,84.92753623188406,104.3,108.1,6.296296296296296,0.0,5.53471,Ryan-Ward-669899,/players/ryan-ward/27449/stats/batting
Nick Cimillo,sa3020129,701177.0,26,AAA,0,1B,R,31.72611969837985,0.7101226993865031,258,0.317,0.336,0.0,0.185,13.6,32.6,23.195876288659797,33.5,73.66946778711484,107.1,112.5,7.3643410852713185,0.0,2.2467799999999998,Nick-Cimillo-701177,/players/nicholas-cimillo/sa3020129/stats/batting
Felix Reyes,sa3015688,694025.0,25,AAA,0,1B/OF,R,35.42801992014131,0.8021472392638037,298,0.374,0.32899999999999996,0.0,0.26899999999999996,4.4,21.5,43.97993311036789,26.5,84.5945945945946,107.5,115.0,9.731543624161072,0.0,4.14824,Felix-Reyes-694025,/players/felix-reyes/28763/stats/batting
Osleivis Basabe,sa3006594,678545.0,25,AAA,0,SS,R,31.11806705712657,0.7039877300613497,288,0.32299999999999995,0.307,0.0,0.124,9.0,11.8,31.615120274914087,15.2,90.6060606060606,103.2,110.4,3.4722222222222223,0.0,4.55681,Osleivis-Basabe-678545,/players/osleivis-basabe/23985/stats/batting
Francisco Urbaez,sa3014944,688005.0,28,AAA,0,2B,R,18.441129506953022,0.29141104294478526,285,0.33,0.308,0.0,0.09300000000000001,11.2,13.3,24.328859060402685,22.9,86.7924528301887,102.1,106.4,0.7017543859649122,0.0,3.7338699999999996,Francisco-Urbaez-688005,/players/francisco-urbaez/sa3014944/stats/batting
Michael Chavis,sa828673,656308.0,30,AAA,0,1B/2B,R,11.526121367392946,0.0736196319018405,306,0.341,0.318,0.0,0.222,8.5,21.6,42.62820512820512,27.1,84.5303867403315,103.8,109.1,5.882352941176469,0.0,2.6305400000000003,Michael-Chavis-656308,/players/michael-chavis/17321/stats/batting
Turner Hill,sa3020943,806367.0,27,AAA,0,OF,L,29.65814118489233,0.656441717791411,276,0.38299999999999995,0.34,0.0,0.152,10.5,8.3,19.739292364990693,10.4,95.23809523809523,101.4,108.8,2.5362318840579707,0.0,7.43497,Turner-Hill-806367,/players/turner-hill/sa3020943/stats/batting
Carter Kieboom,sa917937,666198.0,28,AAA,0,3B,R,17.516924408403487,0.2561349693251534,272,0.342,0.29600000000000004,0.0,0.139,8.5,19.5,27.531083481349913,26.9,83.18584070796459,104.1,112.1,2.2058823529411766,0.0,2.1573900000000004,Carter-Kieboom-666198,/players/carter-kieboom/19958/stats/batting
Austin Gauthier,sa3017121,702789.0,27,AAA,0,2B,R,23.781987157999282,0.4601226993865031,258,0.335,0.324,0.0,0.11199999999999999,15.9,21.7,23.809523809523807,25.9,77.46478873239437,100.3,106.1,1.937984496124031,0.0,5.78357,Austin-Gauthier-702789,/players/austin-gauthier/sa3017121/stats/batting
Jonathan Ornelas,sa3006909,680716.0,26,AAA,0,3B/SS,R,34.59098216737193,0.7806748466257669,276,0.365,0.32,0.0,0.183,7.6,22.8,28.042328042328037,29.9,79.55271565495208,104.5,114.3,5.434782608695652,0.0,6.36201,Jonathan-Ornelas-680716,/players/jonathan-ornelas/24597/stats/batting
Cooper Ingle,sa3023069,694876.0,24,AAA,0,DH/OF,L,42.79523833982179,0.9325153374233128,249,0.423,0.37200000000000005,0.0,0.275,17.7,21.3,19.298245614035086,19.6,86.1111111111111,102.9,107.2,5.622489959839356,0.0,3.58009,Cooper-Ingle-694876,/players/john-ingle/33708/stats/batting
Enmanuel Valdez,sa917288,665839.0,27,AAA,0,2B,L,24.73705591276561,0.4938650306748466,286,0.355,0.32,0.0,0.226,7.3,16.8,27.580071174377228,22.6,87.86127167630056,102.5,109.7,5.244755244755245,0.0,3.46861,Enmanuel-Valdez-665839,/players/enmanuel-valdez/21716/stats/batting
Korey Lee,sa3010034,686676.0,27,AAA,0,C,R,24.80995438562953,0.5030674846625767,280,0.35,0.318,0.0,0.24,8.6,29.6,28.070175438596486,35.6,75.46174142480211,105.8,111.8,5.357142857142857,0.0,6.822760000000001,Korey-Lee-686676,/players/korey-lee/25543/stats/batting
Harry Ford,sa3017627,695670.0,23,AAA,0,C,R,30.594030862342674,0.6932515337423313,254,0.32799999999999996,0.319,0.0,0.113,17.3,25.2,19.310344827586206,28.0,79.93311036789298,101.8,107.4,2.755905511811024,0.0,2.2397400000000003,Harry-Ford-695670,/players/harry-ford/29958/stats/batting
Drew Waters,sa3004378,671221.0,27,AAA,0,OF,B,23.332860623583283,0.44631901840490795,280,0.33299999999999996,0.293,0.0,0.198,7.9,25.7,33.985765124555165,30.4,80.35264483627203,104.8,113.8,5.357142857142857,0.0,5.58812,Drew-Waters-671221,/players/drew-waters/20505/stats/batting
Aaron Sabato,sa3014494,693306.0,27,AAA,0,1B,R,29.52033621765893,0.6503067484662577,288,0.397,0.32899999999999996,0.0,0.294,9.4,24.3,27.07581227436823,33.2,77.72151898734178,106.4,113.0,7.638888888888888,0.0,4.69729,Aaron-Sabato-693306,/players/aaron-sabato/sa3014494/stats/batting
Kahlil Watson,sa3017513,696135.0,23,AAA,0,OF,L,44.291129073069534,0.9539877300613497,253,0.376,0.321,0.0,0.237,14.6,27.7,25.894378194207835,32.1,78.88198757763976,106.0,110.9,5.533596837944664,0.0,6.31597,Kahlil-Watson-696135,/players/kahlil-watson/29905/stats/batting
Trey Lipscomb,sa3020215,702358.0,26,AAA,0,3B,R,27.985209004468302,0.6058282208588958,307,0.363,0.289,0.0,0.255,5.9,26.1,42.857142857142854,30.0,80.0,106.1,114.4,5.211726384364821,0.0,5.19733,Trey-Lipscomb-702358,/players/trey-lipscomb/31567/stats/batting
Collin Price,sa3019935,805672.0,26,AAA,0,C,R,28.255377366788434,0.6165644171779141,246,0.354,0.36700000000000005,0.0,0.22699999999999998,14.6,27.2,21.557971014492754,32.3,76.23188405797102,104.9,109.7,8.130081300813007,0.0,3.0061,Collin-Price-805672,/players/collin-price/31415/stats/batting
Eddys Leonard,sa3005554,678760.0,25,AAA,0,SS,R,32.47012013798738,0.7361963190184049,282,0.382,0.324,0.0,0.218,9.6,19.1,31.418312387791737,26.4,84.92307692307692,104.1,111.2,3.546099290780142,0.0,5.01534,Eddys-Leonard-678760,/players/eddys-leonard/sa3005554/stats/batting
Braiden Ward,sa3017332,685274.0,27,AAA,0,OF,L,17.896797426172512,0.2668711656441718,272,0.337,0.315,0.0,0.131,10.3,19.1,30.6368330464716,21.8,87.85046728971962,98.3,104.3,0.7352941176470588,0.0,9.78557,Braiden-Ward-685274,/players/braiden-ward/sa3017332/stats/batting
Ramon Mendoza,sa3007513,680636.0,25,AAA,0,2B/3B,R,26.119757305674838,0.5460122699386503,272,0.37,0.331,0.0,0.174,10.7,18.8,30.60498220640569,27.0,83.5820895522388,102.1,109.0,4.044117647058823,0.0,4.17975,Ramon-Mendoza-680636,/players/ramon-mendoza/sa3007513/stats/batting
Johnathan Rodríguez,sa3004147,671286.0,26,AAA,0,OF,R,36.677062129526796,0.8343558282208589,254,0.341,0.32,0.0,0.121,14.2,21.3,21.29963898916968,23.4,84.24657534246576,108.5,113.9,5.511811023622046,0.0,2.31509,Johnathan-Rodríguez-671286,/players/johnathan-rodriguez/22530/stats/batting
Caden Connor,sa3022755,804645.0,25,AAA,0,1B/OF,L,26.82609847321922,0.5751533742331288,271,0.325,0.299,0.0,0.11699999999999999,9.2,15.5,29.779411764705877,16.8,87.38461538461539,103.0,108.4,1.1070110701107008,0.0,3.74884,Caden-Connor-804645,/players/caden-connor/sa3022755/stats/batting
Steward Berroa,sa3003276,672642.0,27,AAA,0,OF,B,20.02999251767874,0.34662576687116564,234,0.342,0.303,0.0,0.139,16.7,24.4,23.97003745318352,23.6,82.6086956521739,100.9,107.0,2.1367521367521367,0.0,1.60119,Steward-Berroa-672642,/players/steward-berroa/22766/stats/batting
Diego Castillo,sa872839,660636.0,28,AAA,0,2B/SS,R,16.080017611953963,0.18865030674846625,264,0.35700000000000004,0.31,0.0,0.109,11.4,11.4,29.595588235294123,15.3,88.212927756654,99.5,105.2,1.5151515151515151,0.0,3.7686,Diego-Castillo-660636,/players/diego-castillo/19906/stats/batting
Davis Wendzel,sa3011890,673995.0,29,AAA,0,3B,R,19.76981420567862,0.3389570552147239,261,0.353,0.34299999999999997,0.0,0.23,13.0,19.5,22.975517890772128,25.9,81.04575163398692,104.2,109.5,4.21455938697318,0.0,3.8008800000000003,Davis-Wendzel-673995,/players/davis-wendzel/26469/stats/batting
Bryan Ramos,sa3010024,682868.0,24,AAA,0,3B,R,30.893808998860266,0.6993865030674846,256,0.289,0.287,0.0,0.068,13.3,22.7,20.437956204379567,25.4,80.2588996763754,104.1,109.1,2.734375,0.0,2.58311,Bryan-Ramos-682868,/players/bryan-ramos/25621/stats/batting
Jack Winkler,sa3017393,676466.0,27,AAA,0,2B,R,16.345204228153676,0.19631901840490798,264,0.25,0.258,0.0,0.105,7.2,28.8,29.23976608187134,30.9,79.2022792022792,102.6,109.2,2.272727272727273,0.0,6.57877,Jack-Winkler-676466,/players/jack-winkler/29830/stats/batting
Luca Tresh,sa3017394,681123.0,26,AAA,0,C,R,18.342616932640503,0.2837423312883436,271,0.325,0.29,0.0,0.149,5.9,30.6,33.52272727272727,34.2,78.57142857142857,103.6,109.1,6.273062730627307,0.0,2.48382,Luca-Tresh-681123,/players/luca-tresh/sa3017394/stats/batting
Marcos Castañon,sa3016818,676203.0,27,AAA,0,2B/3B,R,24.79362838669661,0.5015337423312883,290,0.342,0.298,0.0,0.179,6.2,17.2,36.05313092979127,22.3,86.68407310704961,104.3,111.6,4.827586206896552,0.0,3.26612,Marcos-Castañon-676203,/players/marcos-castaon/sa3016818/stats/batting
Christian Encarnacion-Strand,sa3017756,687952.0,26,AAA,0,1B,R,28.19496384077971,0.6150306748466258,295,0.355,0.337,0.0,0.278,4.7,30.8,43.42857142857143,30.7,81.1267605633803,106.2,111.5,10.847457627118645,0.0,4.28902,Christian-Encarnacion-Strand-687952,/players/christian-encarnacion-strand/30011/stats/batting
Tyler Black,sa3017623,672012.0,25,AAA,0,1B/DH,L,30.25871854745641,0.6779141104294478,236,0.349,0.309,0.0,0.16699999999999998,15.7,19.9,21.99248120300752,25.6,81.45896656534956,101.3,109.7,2.11864406779661,0.0,8.77176,Tyler-Black-672012,/players/tyler-black/29949/stats/batting
Yonny Hernández,sa872473,660634.0,28,AAA,0,2B/3B,B,20.422630102136523,0.35429447852760737,256,0.35200000000000004,0.3,0.0,0.083,11.7,12.9,28.90909090909091,13.8,90.7894736842105,98.1,109.7,0.0,0.0,4.46622,Yonny-Hernández-660634,/players/yonny-hernandez/19432/stats/batting
Clay Dungan,sa1169803,687867.0,30,AAA,0,2B/SS,L,12.388729129293747,0.0843558282208589,245,0.315,0.27699999999999997,0.0,0.14400000000000002,12.2,27.8,23.58490566037736,26.4,84.27299703264093,100.8,106.7,2.4489795918367347,0.0,4.63962,Clay-Dungan-687867,/players/anthony-dungan/sa1169803/stats/batting
Robert Hassell III,sa3014701,690987.0,24,AAA,0,OF,L,29.021042494501923,0.6334355828220859,253,0.272,0.293,0.0,0.075,10.3,26.5,29.695885509839,29.7,79.11392405063293,102.3,109.0,4.3478260869565215,0.0,4.421119999999999,Robert-Hassell-III-690987,/players/robert-hassell-iii/27482/stats/batting
Chad Stevens,sa3017040,677060.0,27,AAA,0,2B/3B,R,29.276654355549866,0.6426380368098159,257,0.397,0.33899999999999997,0.0,0.17,11.7,27.6,28.961748633879782,29.7,83.27759197324414,104.1,114.2,4.280155642023346,0.0,7.338769999999999,Chad-Stevens-677060,/players/chad-stevens/29614/stats/batting
Blake Sabol,sa3010269,666165.0,28,AAA,0,C/OF,L,17.310897622245065,0.25,256,0.325,0.278,0.0,0.177,8.2,28.9,26.252505010020037,32.8,76.66666666666667,104.1,109.2,4.6875,0.0,4.23139,Blake-Sabol-666165,/players/blake-sabol/25805/stats/batting
Creed Willems,sa3017562,695735.0,23,AAA,0,C/1B,L,37.413864072478106,0.8496932515337423,273,0.35100000000000003,0.344,0.0,0.177,11.4,22.7,32.20973782771536,28.8,79.26136363636364,104.0,110.6,6.95970695970696,0.0,1.04029,Creed-Willems-695735,/players/creed-willems/sa3017562/stats/batting
Kevin Alcántara,sa3008752,682634.0,24,AAA,0,DH/OF,R,43.630633829374716,0.9478527607361963,248,0.4,0.368,0.0,0.29600000000000004,12.5,31.0,28.942486085343226,36.2,78.32167832167832,109.4,114.0,11.29032258064516,0.0,3.6944199999999996,Kevin-Alcántara-682634,/players/kevin-alcantara/25971/stats/batting
Otto Kemp,sa3020577,805249.0,26,AAA,0,3B/OF,R,32.04085411958148,0.7177914110429447,262,0.335,0.341,0.0,0.18899999999999997,8.0,22.1,29.230769230769234,30.8,80.12422360248445,104.2,115.5,6.106870229007633,0.0,6.19549,Otto-Kemp-805249,/players/otto-kemp/31792/stats/batting
Kyler Fedko,sa3017561,693459.0,26,AAA,0,OF,R,27.416155190247718,0.5904907975460123,264,0.39899999999999997,0.33399999999999996,0.0,0.28800000000000003,10.6,23.1,35.43599257884972,26.6,83.16498316498317,103.8,108.2,7.196969696969697,0.0,6.580080000000001,Kyler-Fedko-693459,/players/kyler-fedko/29930/stats/batting
Justyn-Henry Malloy,sa3017073,669234.0,26,AAA,0,DH/OF,R,24.778405526784024,0.5,219,0.275,0.284,0.0,0.11900000000000001,16.0,24.7,21.08208955223881,24.4,86.88524590163935,102.2,106.8,3.6529680365296797,0.0,4.07511,Justyn-Henry-Malloy-669234,/players/justyn-henry-malloy/29606/stats/batting
Denzer Guzman,sa3015711,694203.0,22,AAA,0,3B/SS,R,43.12536358009589,0.9386503067484663,268,0.418,0.318,0.0,0.235,10.1,17.9,23.991935483870968,22.4,85.28610354223434,104.2,109.6,6.343283582089553,0.0,5.71939,Denzer-Guzman-694203,/players/denzer-guzman/28816/stats/batting
Cole Carrigg,sa3022596,694249.0,24,AAA,0,OF,B,42.23583255017468,0.9263803680981595,252,0.408,0.33799999999999997,0.0,0.195,10.7,15.5,31.23809523809524,21.6,86.1963190184049,103.7,110.1,4.761904761904762,0.0,9.38649,Cole-Carrigg-694249,/players/cole-carrigg/33253/stats/batting
Kemp Alderman,sa3022562,694580.0,23,AAA,0,OF,R,43.19778604347379,0.9401840490797546,252,0.379,0.382,0.0,0.204,7.9,31.0,33.078393881453145,32.2,78.55072463768116,109.1,114.6,8.730158730158731,0.0,5.67847,Kemp-Alderman-694580,/players/riley-alderman/sa3022562/stats/batting
RJ Schreck,sa3022602,702302.0,26,AAA,0,OF,L,30.34520987854127,0.6871165644171779,224,0.348,0.312,0.0,0.17800000000000002,16.5,19.6,21.327967806841052,19.2,84.04907975460122,101.3,107.6,3.125,0.0,4.71549,RJ-Schreck-702302,/players/robert-schreck/sa3022602/stats/batting
Luke Williams,sa874987,663897.0,29,AAA,0,3B/OF,R,13.235903064367138,0.10889570552147239,255,0.287,0.264,0.0,0.128,10.2,25.5,31.970260223048324,29.5,81.73076923076924,102.4,110.5,1.5686274509803917,0.0,8.27003,Luke-Williams-663897,/players/luke-williams/19931/stats/batting
Esmerlyn Valdez,sa3015768,699013.0,22,AAA,0,OF,R,49.465897097290366,0.9846625766871165,234,0.39299999999999996,0.40299999999999997,0.0,0.272,16.7,21.8,24.06311637080868,31.4,76.44927536231883,108.4,114.0,8.974358974358974,0.0,1.44481,Esmerlyn-Valdez-699013,/players/esmerlyn-valdez/29005/stats/batting
Anderdson Rojas,sa3015818,699232.0,22,AAA,0,OF,L,29.418498604302982,0.6487730061349694,248,0.298,0.268,0.0,0.09300000000000001,8.5,17.3,30.12048192771084,15.5,90.0709219858156,99.1,109.3,0.8064516129032258,0.0,3.73569,Anderdson-Rojas-699232,/players/anderdson-rojas/sa3015818/stats/batting
Blaine Crim,sa3010170,688760.0,29,AAA,0,1B,R,22.32403147670334,0.4049079754601227,251,0.348,0.321,0.0,0.18899999999999997,10.8,20.7,23.166023166023173,25.1,82.12927756653994,105.2,111.7,4.7808764940239055,0.0,3.83267,Blaine-Crim-688760,/players/blaine-crim/25714/stats/batting
Homer Bush Jr.,sa3022480,683344.0,24,AAA,0,OF,R,14.248096441642831,0.14263803680981596,238,0.256,0.24600000000000002,0.0,0.077,8.8,27.7,35.372848948374774,33.9,73.24414715719062,99.3,105.4,1.680672268907563,0.0,7.03338,Homer-Bush-Jr.-683344,/players/homer-bush/sa3022480/stats/batting
Shay Whitcomb,sa3014948,694376.0,27,AAA,0,3B,R,22.781745366189252,0.4263803680981595,244,0.32,0.303,0.0,0.146,9.0,28.7,27.96780684104628,26.8,83.2167832167832,104.2,109.3,5.327868852459017,0.0,5.44546,Shay-Whitcomb-694376,/players/shay-whitcomb/27789/stats/batting
Willie MacIver,sa3007828,680862.0,29,AAA,0,C,R,16.137618102665588,0.19325153374233128,263,0.326,0.313,0.0,0.15,10.3,25.9,28.21011673151751,35.0,74.84276729559748,104.5,110.7,4.182509505703422,0.0,4.07379,Willie-MacIver-680862,/players/willie-maciver/24641/stats/batting
Cooper Pratt,sa3022867,806198.0,21,AAA,0,SS,R,43.1031262170284,0.9371165644171779,253,0.33299999999999996,0.32299999999999995,0.0,0.149,13.4,14.6,28.131416837782346,17.5,89.60573476702508,101.1,109.9,2.766798418972332,0.0,8.18275,Cooper-Pratt-806198,/players/cooper-pratt/33530/stats/batting
Tsung-Che Cheng,sa3015376,691907.0,24,AAA,0,SS,L,31.378824876103096,0.7055214723926381,231,0.335,0.312,0.0,0.177,13.4,25.5,24.16502946954813,29.4,77.08978328173373,100.4,107.1,4.761904761904762,0.0,6.457409999999999,Tsung-Che-Cheng-691907,/players/tsung-che-cheng/28344/stats/batting
Tatem Levins,sa3020278,694420.0,27,AAA,0,C,L,28.38515746911857,0.6211656441717791,239,0.33,0.307,0.0,0.18899999999999997,10.5,23.4,24.748490945674053,26.2,82.80701754385966,104.5,111.7,5.439330543933054,0.0,2.67212,Tatem-Levins-694420,/players/tatem-levins/sa3020278/stats/batting
Jared Serna,sa3015579,691858.0,24,AAA,0,2B/SS,R,31.09282385503575,0.7024539877300614,239,0.294,0.303,0.0,0.146,9.2,15.5,30.72407045009784,21.3,86.21794871794874,102.5,107.9,3.3472803347280333,0.0,4.6242,Jared-Serna-691858,/players/jared-serna/sa3015579/stats/batting
Junior Perez,sa3005744,678577.0,25,AAA,0,OF,R,34.29982916662517,0.7684049079754601,239,0.302,0.284,0.0,0.185,9.6,35.1,24.895397489539754,36.2,74.01315789473685,106.8,112.7,4.184100418410042,0.0,8.93581,Junior-Perez-678577,/players/junior-perez/23989/stats/batting
Cooper Johnson,sa3010584,666194.0,28,AAA,0,C,R,13.493903235023918,0.1196319018404908,239,0.31,0.244,0.0,0.163,11.3,26.8,25.94142259414226,25.1,84.32055749128921,101.0,107.5,1.2552301255230125,0.0,3.05615,Cooper-Johnson-666194,/players/cooper-johnson/sa3010584/stats/batting
